0,-0.637213884004759,-0.980545236872151,-0.853244144570494,-1.3661208446979,-1.32898205431177,0.920022282202846,0
0,-0.55886530014022,0.559461975828194,-1.05540564849637,-0.651897439149872,-0.333422854164681,1.74681599144921,1
0,-0.455775058213194,-1.47138418912724,-1.21795645606586,0.483365072755173,0.662136345982404,-0.568206394440599,0
0,0.109159467546908,-0.735125760744606,-0.557485364116358,-0.967125670610885,-0.333422854164681,0.258587314805759,0
0,-1.21864284847319,-0.612416022680834,-0.418493474899373,0.267334536509165,0.662136345982404,-0.402847652591328,1
0,-0.67844998077557,-0.489706284617061,-0.39126311913501,-0.217631973430855,-0.333422854164681,-0.568206394440599,0
0,1.45895436851143,0.79874596505255,1.08661574943332,0.267334536509165,0.662136345982404,-0.0721301688927841,1
0,-0.472269496921518,0.79874596505255,-0.341063775477791,0.699395609001182,0.662136345982404,-1.06428261998841,0
0,0.586123653529281,-0.735125760744606,-0.506030225396154,-0.217631973430855,-0.333422854164681,0.0932285729564876,0
0,-0.86676148936227,1.07484287569604,1.35791971488864,-0.001601437184846,-0.333422854164681,0.258587314805759,1
0,1.14281095993522,0.491971619893119,0.916450713689882,-0.0236453694548468,0.662136345982404,0.754663540353575,1
0,1.62389875559468,-0.357793316198506,0.0330320354191774,2.11682045396224,2.65325474627657,-0.733565136289871,0
0,-0.693569882924867,-0.69524509587388,-0.439432450997844,0.0513040002631562,0.662136345982404,-0.0721301688927841,0
0,1.10982208251857,-1.12779692254868,-0.825466099534302,1.1733401528062,1.65769554612949,-0.898923878139143,0
0,0.810173112650684,1.96448847665839,1.8261812833264,-0.923037806070883,-0.333422854164681,2.24289221699702,1
0,-0.660581005508219,-0.489706284617061,-0.384302989350872,-0.867927975395881,-0.333422854164681,0.258587314805759,1
0,-0.633090274327679,0.0839617408310752,0.071659073585722,0.483365072755173,0.662136345982404,0.589304798504303,1
0,0.445920924508526,-0.244286808489516,0.000109921459689718,-0.435866902903864,-0.333422854164681,-0.0721301688927841,1
2,0.876150867483981,0.467429672280364,-0.721688621217876,1.67594180856222,1.65769554612949,-1.22964136183769,0
0,-0.814529100119244,-0.980545236872151,-0.735716060785344,-0.435866902903864,-0.333422854164681,-0.733565136289871,0
0,-0.964353585053188,1.4736495244033,1.29818541218138,0.483365072755173,0.662136345982404,0.0932285729564876,1
0,1.59640802441414,0.44288772466761,-0.326822347546721,0.483365072755173,0.662136345982404,-0.237488910742056,0
0,1.66376031580646,0.737391096020664,0.865240267998718,-1.14568152199789,-1.32898205431177,-0.237488910742056,0
0,-0.557490763581193,-0.244286808489516,-0.125348276824332,-1.77834237814692,-1.32898205431177,2.57360970069556,1
0,-0.929990171077513,-0.489706284617061,-0.363778781339372,-1.14568152199789,-1.32898205431177,2.73896844254484,1
0,-0.389797303379897,-0.244286808489516,-0.103979213578861,-0.464524014854865,-0.333422854164681,-0.237488910742056,0
1,0.641105115890362,-0.765803195260549,-1.31348109178315,-0.435866902903864,-0.333422854164681,-0.733565136289871,0
0,-0.0860247238349274,1.22823004827575,1.17066770515545,-1.4278438550539,-1.32898205431177,-0.0721301688927841,1
0,-0.0612830657724412,-1.34867445106347,-1.13491395837791,-1.3661208446979,-1.32898205431177,4.06183837733901,0
0,-1.32035855384118,-0.980545236872151,-0.799010565711258,-1.77834237814692,-1.32898205431177,2.90432718439411,0
0,0.0486798589497194,0.491971619893119,0.531698191284744,-1.14568152199789,-1.32898205431177,0.589304798504303,1
0,-0.943735536667783,-0.244286808489516,-0.166918003999631,-1.77834237814692,-1.32898205431177,2.07753347514775,1
0,0.265856635275988,-0.489706284617061,-0.340698378700067,-0.385165858682862,-0.333422854164681,1.08538102405212,0
0,-0.579483348525625,0.123842405701801,-0.766887181573827,-0.762117100499877,-0.333422854164681,1.41609850775066,1
0,0.304343658928744,0.639223305569646,0.992844036715362,0.267334536509165,0.662136345982404,-0.898923878139143,1
0,1.77097416741057,0.123842405701801,0.0758251981955015,-1.14568152199789,-1.32898205431177,3.06968592624338,1
0,0.64660326212647,-0.735125760744606,-0.468550931757178,-0.0941859527188497,-0.333422854164681,-0.733565136289871,0
0,0.66034862771674,-0.922258111291859,-0.724917779838142,-1.3661208446979,-1.32898205431177,0.258587314805759,1
0,-0.219354770060548,-1.41002932009535,-1.18063764311974,-0.435866902903864,-0.333422854164681,0.258587314805759,1
0,-0.656457395831138,1.35093978633953,1.39515464713802,0.591380340878178,0.662136345982404,-0.0721301688927841,1
0,1.60328070720927,1.48898824166127,1.50866169442026,-0.001601437184846,-0.333422854164681,0.754663540353575,1
0,-0.253718184036223,-1.34867445106347,-1.06836362357906,1.55470018107722,1.65769554612949,-1.06428261998841,0
0,-0.978098950643459,1.71906900053084,1.78941636017829,0.463525533712173,0.662136345982404,2.40825095884629,1
0,2.47198781251434,-1.12779692254868,-0.867682203796645,0.333466333319167,0.662136345982404,-0.402847652591328,0
0,1.17305076423382,0.197468248540065,0.343787235869679,-0.867927975395881,-0.333422854164681,0.754663540353575,0
0,-0.43928061950487,0.246552143765574,0.553751237316624,0.0513040002631562,0.662136345982404,-0.402847652591328,1
1,-0.787038368938704,-1.2259647129997,-1.17993774938737,-0.435866902903864,-0.333422854164681,0.754663540353575,0
0,-1.14991602052184,-1.3854873724826,-1.16815001791842,-0.762117100499877,-0.333422854164681,1.25073976590139,0
0,0.576501897616092,-1.2259647129997,-1.00364856335014,-1.14568152199789,-1.32898205431177,1.58145724959993,0
0,-0.10801730877936,0.445955468119204,0.598543329865951,-0.762117100499877,-0.333422854164681,-0.898923878139143,0
0,0.204002490119772,-0.854767755356784,-0.66148478008305,-1.3661208446979,-1.32898205431177,0.423946056655031,0
1,-0.993218852792756,0.123842405701801,0.16707966776656,-0.385165858682862,-0.333422854164681,-0.733565136289871,1
0,-0.152002478668224,-1.20142276538694,-1.03399434878726,1.62744515756822,1.65769554612949,-1.22964136183769,0
0,1.67475660827867,-0.735125760744606,-0.566353313323939,-1.64828317775391,-1.32898205431177,1.41609850775066,1
0,-0.270212622744547,0.222010196152819,0.346086658377995,-0.956103704475885,-0.333422854164681,0.920022282202846,1
0,0.20950063635588,0.860100834084436,1.18674699411297,0.0513040002631562,0.662136345982404,0.0932285729564876,1
0,0.898143452428413,1.71906900053084,0.953991626112804,1.52163428267222,1.65769554612949,-0.237488910742056,1
0,1.27614100616084,2.57803716697725,2.65492012197643,0.699395609001182,0.662136345982404,-0.733565136289871,1
0,0.253485806244744,0.123842405701801,0.289756604284725,-0.867927975395881,-0.333422854164681,0.0932285729564876,1
0,1.69949826634116,-0.735125760744606,-0.565296863910228,0.333466333319167,0.662136345982404,-0.237488910742056,0
0,-0.57261066573049,0.737391096020664,0.841608692000678,-0.762117100499877,-0.333422854164681,0.0932285729564876,1
1,-1.34510021190367,-0.489706284617061,-0.232892158026978,0.267334536509165,0.662136345982404,-1.06428261998841,0
0,-1.19802480008778,0.430616750861233,0.50746766034679,0.267334536509165,0.662136345982404,-0.0721301688927841,1
0,-1.68873435166042,-0.0602222013938574,-0.0711136481078289,0.267334536509165,0.662136345982404,-0.733565136289871,0
0,1.72561446096267,0.246552143765574,0.259216177138474,-0.464524014854865,-0.333422854164681,-0.568206394440599,1
0,-1.0207095839733,-1.10325497493592,-0.936952730418466,-1.64828317775391,-1.32898205431177,1.58145724959993,0
0,1.46170344162949,-0.646161200648371,-0.541691146005085,1.89638113126223,1.65769554612949,-0.733565136289871,1
0,-0.612472225942273,0.246552143765574,-0.341267575575468,1.40921022809521,1.65769554612949,-0.733565136289871,0
0,0.533891264286255,-0.796480629776492,-0.633215716875093,-1.77834237814692,-1.32898205431177,1.74681599144921,1
0,0.550385702994579,0.436752237764421,0.656508297682372,0.0513040002631562,0.662136345982404,0.423946056655031,1
0,-0.0640321388904952,1.81723679098186,1.75155922028894,-1.14568152199789,-1.32898205431177,-0.0721301688927841,1
0,0.166890003026043,-1.2259647129997,-1.00564360454623,-0.435866902903864,-0.333422854164681,-0.237488910742056,0
0,-0.182242282966818,1.22823004827575,1.32126384429349,-0.217631973430855,-0.333422854164681,-0.898923878139143,1
0,0.788180527706252,0.737391096020664,0.780193767248647,-1.3661208446979,-1.32898205431177,0.0932285729564876,1
0,-1.37121640652518,0.860100834084436,0.736902533122974,0.483365072755173,0.662136345982404,0.0932285729564876,1
0,-1.49767376995567,0.491971619893119,0.545695900063515,-0.684963337554874,-0.333422854164681,-1.06428261998841,0
0,0.718079163195874,1.35093978633953,1.4083439735202,-0.385165858682862,-0.333422854164681,0.589304798504303,1
0,1.90155514051813,1.20982358756619,-0.745537329130348,1.52163428267222,1.65769554612949,-0.568206394440599,1
0,-1.00009153558789,-0.980545236872151,-1.09371904273838,0.267334536509165,0.662136345982404,-0.568206394440599,0
0,-0.356808425963249,-0.170660965651253,-0.120828582487656,-1.57112941480891,-1.32898205431177,-0.402847652591328,0
0,-1.29699143233773,-0.489706284617061,-0.225610508083768,0.267334536509165,0.662136345982404,-1.22964136183769,0
1,0.773060625556955,-0.833293551195624,-0.643148774530562,-0.001601437184846,-0.333422854164681,-0.402847652591328,1
0,0.0981631750746922,-0.67377089171272,-0.495440336215397,-0.217631973430855,-0.333422854164681,1.25073976590139,0
0,-1.259878945244,-0.980545236872151,-0.780152543135359,-0.217631973430855,-0.333422854164681,-1.22964136183769,0
0,0.839038380390251,1.4705817809517,-0.633729932830429,1.40921022809521,1.65769554612949,-1.22964136183769,0
0,0.327710780432203,0.123842405701801,-0.924741110495405,2.52904198741126,2.65325474627657,-1.06428261998841,1
0,1.50019046528224,-1.50819711054637,-1.27986343799317,-1.64828317775391,-1.32898205431177,1.25073976590139,0
1,-0.0255451152377392,1.52273341962881,1.51816867138243,1.67594180856222,1.65769554612949,0.589304798504303,1
0,-1.60488762155978,-0.741261247647795,-1.34318265174697,0.267334536509165,0.662136345982404,-0.733565136289871,0
0,1.57029182979262,2.31727897359173,2.50430090236125,-0.651897439149872,-0.333422854164681,1.74681599144921,1
0,-0.633090274327679,0.123842405701801,0.351697818339722,-1.3661208446979,-1.32898205431177,2.73896844254484,1
0,0.146271954640637,0.860100834084436,-0.0483525567970257,-0.740073168229876,-0.333422854164681,0.589304798504303,0
0,-1.37808908932032,0.737391096020664,-0.341558425966121,0.121844583527159,0.662136345982404,-0.237488910742056,0
0,0.0816687363663679,-1.10325497493592,-1.08923748883169,0.483365072755173,0.662136345982404,-1.22964136183769,0
0,-0.649584713036003,2.57803716697725,2.753784084686,1.84568008704123,1.65769554612949,-0.402847652591328,1
0,1.65138948677522,0.519581310957468,1.0379613515557,1.40921022809521,1.65769554612949,0.0932285729564876,1
0,0.415681120209932,-0.244286808489516,-0.138415865612468,-1.4278438550539,-1.32898205431177,1.41609850775066,1
0,-0.906623049574054,-1.47138418912724,-1.37203214296071,0.267334536509165,0.662136345982404,-0.733565136289871,0
0,-0.905248513015027,0.123842405701801,0.306829318461065,-0.651897439149872,-0.333422854164681,-1.06428261998841,1
0,-0.366430181876438,0.491971619893119,0.788042019944347,0.0513040002631562,0.662136345982404,0.0932285729564876,1
0,-1.41245250329599,-0.765803195260549,-0.602248940220085,-1.77834237814692,-1.32898205431177,2.90432718439411,0
0,0.522894971814039,0.860100834084436,1.04921440623406,-0.651897439149872,-0.333422854164681,-0.733565136289871,1
0,0.0198145912101525,-1.5450100319655,-1.31188295659094,-0.684963337554874,-0.333422854164681,-0.0721301688927841,0
0,1.64726587709813,-0.53879017984257,-1.20726027605018,1.52163428267222,1.65769554612949,-0.568206394440599,1
1,0.544887556758471,-0.244286808489516,-0.0897024975907357,0.0513040002631562,0.662136345982404,0.258587314805759,0
1,-0.024170578678712,-0.489706284617061,-0.158861365479518,1.40921022809521,1.65769554612949,-1.22964136183769,1
0,-0.0282941883557931,-0.259625525747488,-0.0748678276450929,-0.125047457896851,-0.333422854164681,-0.0721301688927841,1
0,0.286474683661393,-0.53879017984257,-0.320489981345546,0.0513040002631562,0.662136345982404,-0.568206394440599,0
0,0.296096439574582,-0.244286808489516,-0.133368945281843,-0.217631973430855,-0.333422854164681,-0.568206394440599,1
0,-1.17190860546627,0.00113266763802879,-0.665133582052228,1.94046899580223,1.65769554612949,-0.733565136289871,0
0,1.5537973910843,0.593207153795731,0.541358899705549,-0.651897439149872,-0.333422854164681,-0.733565136289871,1
0,0.07617059013026,-0.845564525002001,-0.64685775492198,-1.14568152199789,-1.32898205431177,0.754663540353575,0
0,-1.13891972804962,-0.983612980323745,-0.770321199164538,-0.867927975395881,-0.333422854164681,0.0932285729564876,0
0,0.61911253094593,0.246552143765574,-1.09405905094153,-0.561517316842869,-0.333422854164681,0.754663540353575,1
0,-1.86330049465685,0.737391096020664,0.82576468785254,-1.4278438550539,-1.32898205431177,1.91217473329848,1
0,0.128402979373286,1.03189446737372,1.31997490004831,0.483365072755173,0.662136345982404,0.423946056655031,1
0,0.676843066425064,1.22823004827575,-0.290416890902561,-1.4278438550539,-1.32898205431177,0.589304798504303,1
0,-1.50729552586886,-0.366996546553289,-0.255959312578903,0.267334536509165,0.662136345982404,-0.402847652591328,0
1,-1.62000752370907,-0.53879017984257,-0.441854701171172,-0.464524014854865,-0.333422854164681,-1.06428261998841,0
0,-0.109391845338387,-0.244286808489516,-0.0671166706877483,-1.14568152199789,-1.32898205431177,0.589304798504303,1
0,0.819794868563874,0.123842405701801,-1.00205303599119,-1.14568152199789,-1.32898205431177,0.258587314805759,1
0,1.46170344162949,-1.05723882316201,-0.781896102970915,0.267334536509165,0.662136345982404,-1.22964136183769,0
1,1.02185174274084,0.301771525894271,-0.211041361402666,-0.0941859527188497,-0.333422854164681,-0.898923878139143,0
0,0.795053210501387,-0.489706284617061,-0.330266074969848,-1.4278438550539,-1.32898205431177,1.08538102405212,0
0,-0.495636618424977,1.22823004827575,1.26367331845419,0.0513040002631562,0.662136345982404,0.589304798504303,1
0,-1.25850440868497,0.559461975828194,0.807410198336679,-0.230858332792855,-0.333422854164681,-0.898923878139143,1
0,-0.0310432614738471,0.491971619893119,0.449487044618503,0.699395609001182,0.662136345982404,0.0932285729564876,1
0,-0.628966664650597,0.375397368732535,-0.402186394722008,1.83024933445223,1.65769554612949,-0.237488910742056,1
0,1.67200753516062,-1.27504860822521,-1.02150928854847,0.221042278742163,0.662136345982404,-0.568206394440599,0
0,0.565505605143876,-0.686041865519097,-0.6042792825346,-0.867927975395881,-0.333422854164681,1.58145724959993,0
0,-0.477767643157626,0.445955468119204,0.427006562487415,1.52163428267222,1.65769554612949,-0.237488910742056,1
0,0.441797314831445,2.57803716697725,2.87072869248019,-0.217631973430855,-0.333422854164681,0.0932285729564876,1
0,-0.542370861431896,0.706713661504721,-1.05824758453181,2.46511458382825,2.65325474627657,-1.06428261998841,1
0,-1.05094938827189,-0.735125760744606,-0.554299100791466,-0.967125670610885,-0.333422854164681,1.25073976590139,0
0,0.806049502973603,0.44288772466761,0.130135363923432,2.14547756591324,2.65325474627657,-0.568206394440599,1
0,0.452793607303661,0.44288772466761,0.619267887799052,-0.867927975395881,-0.333422854164681,0.423946056655031,1
0,-1.17053406890724,1.03189446737372,1.03209826957742,0.0513040002631562,0.662136345982404,0.589304798504303,1
0,0.439048241713391,0.639223305569646,0.816798184186738,-0.464524014854865,-0.333422854164681,0.258587314805759,1
0,-1.43719416135848,-0.980545236872151,-0.716590672128514,0.0513040002631562,0.662136345982404,-1.06428261998841,0
0,-1.14166880116767,-0.612416022680834,-0.46558407207595,-1.77834237814692,-1.32898205431177,3.89647963548974,1
0,-1.1939011904107,-0.489706284617061,-0.284486698001607,-0.435866902903864,-0.333422854164681,0.423946056655031,1
0,-0.97260080440735,-0.735125760744606,-0.509786684633435,-0.435866902903864,-0.333422854164681,0.423946056655031,0
0,-0.253718184036223,-0.489706284617061,-0.243721189016631,-0.369735106093861,-0.333422854164681,-0.402847652591328,0
0,0.228744148182258,0.246552143765574,0.36388383474691,-1.4278438550539,-1.32898205431177,0.754663540353575,1
1,1.27476646960181,-1.10325497493592,-1.07459665367402,-0.217631973430855,-0.333422854164681,-0.568206394440599,0
0,0.647977798685497,0.737391096020664,1.06579515395144,0.247494997466164,0.662136345982404,0.754663540353575,0
0,-0.288081598011898,0.123842405701801,0.479877666699123,0.483365072755173,0.662136345982404,-0.733565136289871,1
0,-0.804907344206055,-0.867038729163162,-0.719354649244993,0.267334536509165,0.662136345982404,-0.733565136289871,0
0,0.0541780051858278,-0.937596828549831,-0.778802830500765,-0.435866902903864,-0.333422854164681,-0.568206394440599,0
1,0.733199065345171,-0.489706284617061,-0.372637379138005,-0.464524014854865,-0.333422854164681,0.258587314805759,0
0,-1.40420528394183,-0.366996546553289,-0.191478328238298,-1.14568152199789,-1.32898205431177,0.589304798504303,0
1,0.263107562157934,-0.489706284617061,-0.897927572016239,1.89638113126223,1.65769554612949,-0.898923878139143,1
0,-0.693569882924867,0.246552143765574,-1.18631802380205,0.661920924142181,0.662136345982404,-0.237488910742056,1
0,1.02872442553598,-0.489706284617061,-0.893062996820454,-0.435866902903864,-0.333422854164681,-0.402847652591328,0
0,-1.84268244627145,-0.735125760744606,-1.10157712389148,0.375349804632169,0.662136345982404,-0.733565136289871,0
0,0.528393118050147,-1.36708091177303,-1.10705793850097,0.375349804632169,0.662136345982404,-1.06428261998841,0
0,0.477535265366147,-0.710583813131852,-0.446672194210569,-0.001601437184846,-0.333422854164681,-0.237488910742056,0
0,1.61840060935857,1.34173655598474,1.99345789226265,1.40921022809521,1.65769554612949,-0.402847652591328,1
0,-0.21385662382444,1.20982358756619,1.48758739129839,0.194589560018162,0.662136345982404,-1.06428261998841,1
0,-1.52791357425426,-0.146119018038498,0.00473688024751071,-1.3661208446979,-1.32898205431177,1.91217473329848,0
0,0.671344920188956,-0.489706284617061,-0.262301694513112,-0.651897439149872,-0.333422854164681,-0.237488910742056,0
0,1.15243271584841,0.102368201540641,0.434921840284055,0.483365072755173,0.662136345982404,-0.0721301688927841,1
0,-0.175369600171683,0.737391096020664,0.756549044463877,-1.64828317775391,-1.32898205431177,-0.237488910742056,1
0,1.436961783567,0.491971619893119,0.86965052060107,0.483365072755173,0.662136345982404,-0.402847652591328,1
0,-0.616595835619354,-0.735125760744606,-0.55057661283468,-1.3661208446979,-1.32898205431177,0.920022282202846,0
0,0.362074194407878,0.123842405701801,0.389273431144113,-0.217631973430855,-0.333422854164681,-0.0721301688927841,1
0,0.279602000866258,-1.34867445106347,-1.09407256981988,-0.001601437184846,-0.333422854164681,-0.568206394440599,0
0,-0.0915228700710358,-0.606280535777645,-0.44944446259769,-0.651897439149872,-0.333422854164681,0.423946056655031,0
0,-1.92927824949015,-0.489706284617061,-0.273618693168368,-0.651897439149872,-0.333422854164681,-0.898923878139143,0
0,0.745569894376415,-0.489706284617061,-0.420229360153447,0.483365072755173,0.662136345982404,-0.568206394440599,1
0,1.77372324052862,-0.244286808489516,-0.103539464175974,-0.561517316842869,-0.333422854164681,-0.733565136289871,1
0,0.212249709473934,-0.919190367840265,-0.92613391518304,-0.217631973430855,-0.333422854164681,-0.568206394440599,1
0,-0.86263787968519,0.246552143765574,0.2940830763235,-0.975943243518885,-0.333422854164681,0.258587314805759,1
0,-1.49767376995567,-0.244286808489516,-0.0373319897061112,0.333466333319167,0.662136345982404,1.25073976590139,0
2,1.66376031580646,-1.10325497493592,-1.06304047125102,0.221042278742163,0.662136345982404,-1.22964136183769,0
0,-2.14233141613934,-0.980545236872151,-0.718009211184793,0.121844583527159,0.662136345982404,-1.06428261998841,0
0,-1.45231406350778,0.982810572148209,1.26985717221053,-0.217631973430855,-0.333422854164681,3.23504466809265,0
0,-1.09768363127881,-1.27504860822521,-1.06794995901657,0.267334536509165,0.662136345982404,2.07753347514775,0
0,0.331834390109284,0.470497415731959,0.684046613803811,-0.651897439149872,-0.333422854164681,-1.06428261998841,1
1,0.576501897616092,-0.489706284617061,-1.17125013014825,0.39298495044817,0.662136345982404,-0.733565136289871,0
0,0.804674966414576,-1.2259647129997,-0.976762279332448,0.0513040002631562,0.662136345982404,-0.733565136289871,0
0,0.955873987907548,-0.686041865519097,-0.784313626106769,-0.217631973430855,-0.333422854164681,0.589304798504303,0
0,1.5744154394697,-0.750464478002578,-1.04853482007774,-0.651897439149872,-0.333422854164681,1.08538102405212,0
0,-0.289456134570926,0.00113266763802879,0.04945715239216,-1.77834237814692,-1.32898205431177,0.754663540353575,0
0,-0.481891252834707,0.982810572148209,1.13547896254898,-0.956103704475885,-0.333422854164681,1.08538102405212,1
0,-0.497011154984004,-0.489706284617061,-0.308039589919954,-0.867927975395881,-0.333422854164681,0.423946056655031,0
1,-1.42619786888626,-0.857835498808379,-0.620158280094736,-0.230858332792855,-0.333422854164681,0.258587314805759,0
0,-0.859888806567135,0.737391096020664,0.934156454224567,-0.001601437184846,-0.333422854164681,0.423946056655031,1
0,1.60053163409122,0.737391096020664,0.840825887358337,-0.217631973430855,-0.333422854164681,-0.0721301688927841,1
0,-0.450276911977086,0.0379455890571605,0.00357447914551713,-1.14568152199789,-1.32898205431177,1.41609850775066,1
0,0.106410394428854,2.57803716697725,-0.0388292547453192,0.699395609001182,0.662136345982404,0.920022282202846,1
0,-1.97463795593804,-1.47138418912724,-1.43435195976364,2.40118718024525,2.65325474627657,-0.237488910742056,0
0,-0.723809687223461,-0.980545236872151,-0.72495037523072,0.483365072755173,0.662136345982404,0.754663540353575,1
0,-0.821401782914379,1.95221750285201,1.74376513829887,0.267334536509165,0.662136345982404,0.920022282202846,1
0,0.700210187928523,-1.34867445106347,-1.12484822750702,-0.956103704475885,-0.333422854164681,0.754663540353575,0
0,1.63214597494884,-0.796480629776492,-0.776360301691934,-0.867927975395881,-0.333422854164681,1.74681599144921,0
0,1.12081837499079,1.29878814766242,1.79037037479549,0.375349804632169,0.662136345982404,-0.0721301688927841,1
0,-0.244096428123034,0.123842405701801,-1.1306304152029,-1.14568152199789,-1.32898205431177,1.41609850775066,1
0,1.78884314267792,1.71906900053084,1.917851645928,0.39298495044817,0.662136345982404,0.0932285729564876,1
0,0.23699136753642,-0.612416022680834,-0.352259311124518,-0.217631973430855,-0.333422854164681,-0.237488910742056,0
